0,Aasen,Germany,1,47.983,8.55,717
01/20/2021,01:00:00,,,,-1.666667,1013,0.25
01/20/2021,02:00:00,,,,-1.558333,1013,0.25
01/20/2021,03:00:00,,,,-1.533333,1013,0.25
01/20/2021,04:00:00,,,,-1.408333,1013,0.25
01/20/2021,05:00:00,,,,-1.125,1013,0.25
01/20/2021,06:00:00,,,,-0.8416666,1013,0.25
01/20/2021,07:00:00,0.6,,,-0.85,1013,0.25
01/20/2021,08:00:00,7.5,,,-0.9916667,1013,0.25
01/20/2021,09:00:00,29.89167,,,-0.25,1013,0.25
01/20/2021,10:00:00,59.65,,,0.6916667,1013,0.25
01/20/2021,11:00:00,85.93333,,,1.833333,1013,0.25
01/20/2021,12:00:00,102.05,,,3.133333,1013,0.25
01/20/2021,13:00:00,101.1583,,,3.625,1013,0.25
01/20/2021,14:00:00,85.14166,,,3.533333,1013,0.25
01/20/2021,15:00:00,67.7,,,3.45,1013,0.25
01/20/2021,16:00:00,22.025,,,2.608333,1013,0.25
01/20/2021,17:00:00,1.2625,,,1.891667,1013,0.25
01/20/2021,18:00:00,,,,1.941667,1013,0.25
01/20/2021,19:00:00,,,,2.766667,1013,0.25
01/20/2021,20:00:00,,,,2.958333,1013,0.25
01/20/2021,21:00:00,,,,2.608333,1013,0.25
01/20/2021,22:00:00,,,,0.5916666,1013,0.25
01/20/2021,23:00:00,,,,0.175,1013,0.25
01/21/2021,00:00:00,,,,0.2416667,1013,0.25
01/21/2021,01:00:00,,,,1.716667,1013,0.25
01/21/2021,02:00:00,,,,1.408333,1013,0.25
01/21/2021,03:00:00,,,,3.35,1013,0.25
01/21/2021,04:00:00,,,,3.958333,1013,0.25
01/21/2021,05:00:00,,,,4.35,1013,0.25
01/21/2021,06:00:00,,,,3.716667,1013,0.25
01/21/2021,07:00:00,0.44,,,3.583333,1013,0.25
01/21/2021,08:00:00,5.691667,,,3.425,1013,0.25
01/21/2021,09:00:00,26.23333,,,3.225,1013,0.25
01/21/2021,10:00:00,70.44167,,,4.408333,1013,0.25
01/21/2021,11:00:00,143.875,,,6.35,1013,0.25
01/21/2021,12:00:00,168.8,,,7.225,1013,0.25
01/21/2021,13:00:00,105.025,,,7.116667,1013,0.25
01/21/2021,14:00:00,64.25833,,,6.016667,1013,0.25
01/21/2021,15:00:00,39.325,,,5.258333,1013,0.25
01/21/2021,16:00:00,14.81667,,,5.016666,1013,0.25
01/21/2021,17:00:00,1.075,,,4.633333,1013,0.25
01/21/2021,18:00:00,,,,4.6,1013,0.25
01/21/2021,19:00:00,,,,4.766667,1013,0.25
01/21/2021,20:00:00,,,,4.391667,1013,0.25
01/21/2021,21:00:00,,,,4.408333,1013,0.25
01/21/2021,22:00:00,,,,4.375,1013,0.25
01/21/2021,23:00:00,,,,4.875,1013,0.25
01/22/2021,00:00:00,,,,4.2,1013,0.25
01/22/2021,01:00:00,,,,3.733333,1013,0.25
01/22/2021,02:00:00,,,,4.158333,1013,0.25
01/22/2021,03:00:00,,,,3.408333,1013,0.25
01/22/2021,04:00:00,,,,3.758333,1013,0.25
01/22/2021,05:00:00,,,,3.675,1013,0.25
01/22/2021,06:00:00,,,,3.35,1013,0.25
01/22/2021,07:00:00,0.56,,,3.533333,1013,0.25
01/22/2021,08:00:00,5.516667,,,3.983333,1013,0.25
01/22/2021,09:00:00,30.725,,,4.55,1013,0.25
01/22/2021,10:00:00,102.5583,,,6.666667,1013,0.25
01/22/2021,11:00:00,129.85,,,7.708333,1013,0.25
01/22/2021,12:00:00,143.2,,,8.416667,1013,0.25
01/22/2021,13:00:00,90.175,,,8.358334,1013,0.25
01/22/2021,14:00:00,59.49167,,,8.558333,1013,0.25
01/22/2021,15:00:00,36.90833,,,7.333333,1013,0.25
01/22/2021,16:00:00,12.15,,,5.2,1013,0.25
01/22/2021,17:00:00,1.125,,,3.658333,1013,0.25
01/22/2021,18:00:00,,,,4.208333,1013,0.25
01/22/2021,19:00:00,,,,4.0,1013,0.25
01/22/2021,20:00:00,,,,3.308333,1013,0.25
01/22/2021,21:00:00,,,,2.208333,1013,0.25
01/22/2021,22:00:00,,,,1.716667,1013,0.25
01/22/2021,23:00:00,,,,0.9583333,1013,0.25
01/23/2021,00:00:00,,,,9.858334,1013,0.25
01/23/2021,01:00:00,,,,-0.5,1013,0.25
01/23/2021,02:00:00,,,,-0.75,1013,0.25
01/23/2021,03:00:00,,,,-0.7166666,1013,0.25
01/23/2021,04:00:00,,,,-0.8083333,1013,0.25
01/23/2021,05:00:00,,,,-0.9666666,1013,0.25
01/23/2021,06:00:00,,,,-0.8333333,1013,0.25
01/23/2021,07:00:00,0.42,,,-0.6333333,1013,0.25
01/23/2021,08:00:00,2.291667,,,-0.4083333,1013,0.25
01/23/2021,09:00:00,6.8,,,-0.075,1013,0.25
01/23/2021,10:00:00,12.03333,,,0.1166667,1013,0.25
01/23/2021,11:00:00,19.75,,,0.9916667,1013,0.25
01/23/2021,12:00:00,91.64167,,,1.433333,1013,0.25
01/23/2021,13:00:00,88.16666,,,1.508333,1013,0.25
01/23/2021,14:00:00,111.8417,,,1.5,1013,0.25
01/23/2021,15:00:00,35.04167,,,0.7833333,1013,0.25
01/23/2021,16:00:00,11.4,,,0.4111111,1013,0.25
01/23/2021,17:00:00,1.055556,,,0.025,1013,0.25
01/23/2021,18:00:00,,,,-0.1916667,1013,0.25
01/23/2021,19:00:00,,,,-0.06666667,1013,0.25
01/23/2021,20:00:00,,,,0.0,1013,0.25
01/23/2021,21:00:00,,,,0.0,1013,0.25
01/23/2021,22:00:00,,,,0.0,1013,0.25
01/23/2021,23:00:00,,,,-0.15,1013,0.25
01/24/2021,00:00:00,,,,-0.3416667,1013,0.25
01/24/2021,01:00:00,,,,-0.1416667,1013,0.25
01/24/2021,02:00:00,,,,-0.1583333,1013,0.25
01/24/2021,03:00:00,,,,-0.8416667,1013,0.25
01/24/2021,04:00:00,,,,-1.225,1013,0.25
01/24/2021,05:00:00,,,,-2.191667,1013,0.25
01/24/2021,06:00:00,,,,-2.316667,1013,0.25
01/24/2021,07:00:00,0.48,,,-2.541667,1013,0.25
01/24/2021,08:00:00,2.433333,,,-2.275,1013,0.25
01/24/2021,09:00:00,5.216667,,,-1.45,1013,0.25
01/24/2021,10:00:00,8.891666,,,-0.475,1013,0.25
01/24/2021,11:00:00,59.23333,,,0.9833333,1013,0.25
01/24/2021,12:00:00,185.1167,,,1.283333,1013,0.25
01/24/2021,13:00:00,191.0833,,,1.45,1013,0.25
01/24/2021,14:00:00,169.9333,,,2.441667,1013,0.25
01/24/2021,15:00:00,118.1583,,,2.283333,1013,0.25
01/24/2021,16:00:00,45.28333,,,0.4166667,1013,0.25
01/24/2021,17:00:00,1.966667,,,-2.875,1013,0.25
01/24/2021,18:00:00,,,,-3.1,1013,0.25
01/24/2021,19:00:00,,,,-4.008333,1013,0.25
01/24/2021,20:00:00,,,,-3.708333,1013,0.25
01/24/2021,21:00:00,,,,-3.383333,1013,0.25
01/24/2021,22:00:00,,,,-3.166667,1013,0.25
01/24/2021,23:00:00,,,,-3.233333,1013,0.25
01/25/2021,00:00:00,,,,-3.05,1013,0.25
01/25/2021,01:00:00,,,,-2.191667,1013,0.25
01/25/2021,02:00:00,,,,-2.241667,1013,0.25
01/25/2021,03:00:00,,,,-1.916667,1013,0.25
01/25/2021,04:00:00,,,,-2.025,1013,0.25
01/25/2021,05:00:00,,,,-2.25,1013,0.25
01/25/2021,06:00:00,,,,-1.875,1013,0.25
01/25/2021,07:00:00,0.48,,,-1.516667,1013,0.25
01/25/2021,08:00:00,1.2,,,-0.35,1013,0.25
01/25/2021,09:00:00,3.766667,,,-0.525,1013,0.25
01/25/2021,10:00:00,7.558333,,,0.325,1013,0.25
01/25/2021,11:00:00,37.13334,,,1.933333,1013,0.25
01/25/2021,12:00:00,118.3667,,,0.7666667,1013,0.25
01/25/2021,13:00:00,123.675,,,0.8416667,1013,0.25
01/25/2021,14:00:00,206.9417,,,3.108333,1013,0.25
01/25/2021,15:00:00,67.44167,,,1.25,1013,0.25
01/25/2021,16:00:00,9.833333,,,-0.25,1013,0.25
01/25/2021,17:00:00,1.522222,,,-2.608333,1013,0.25
01/25/2021,18:00:00,,,,-3.55,1013,0.25
01/25/2021,19:00:00,,,,-2.875,1013,0.25
01/25/2021,20:00:00,,,,-2.983333,1013,0.25
01/25/2021,21:00:00,,,,-3.216667,1013,0.25
01/25/2021,22:00:00,,,,-3.108333,1013,0.25
01/25/2021,23:00:00,,,,-5.591667,1013,0.25
01/26/2021,00:00:00,,,,-4.175,1013,0.25
01/26/2021,01:00:00,,,,-4.5,1013,0.25
01/26/2021,02:00:00,,,,-8.625,1013,0.25
01/26/2021,03:00:00,,,,-9.675,1013,0.25
01/26/2021,04:00:00,,,,-5.141666,1013,0.25
01/26/2021,05:00:00,,,,-3.925,1013,0.25
01/26/2021,06:00:00,,,,-3.608333,1013,0.25
01/26/2021,07:00:00,0.5333334,,,-3.016667,1013,0.25
01/26/2021,08:00:00,1.9,,,-2.808333,1013,0.25
01/26/2021,09:00:00,7.658333,,,-1.958333,1013,0.25
01/26/2021,10:00:00,24.66667,,,0.35,1013,0.25
01/26/2021,11:00:00,46.96667,,,1.2,1013,0.25
01/26/2021,12:00:00,181.6417,,,2.733333,1013,0.25
01/26/2021,13:00:00,172.9167,,,2.575,1013,0.25
01/26/2021,14:00:00,99.5,,,1.216667,1013,0.25
01/26/2021,15:00:00,106.65,,,1.4,1013,0.25
01/26/2021,16:00:00,30.325,,,0.03333334,1013,0.25
01/26/2021,17:00:00,2.46,,,-1.658333,1013,0.25
01/26/2021,18:00:00,,,,-1.833333,1013,0.25
01/26/2021,19:00:00,,,,-1.675,1013,0.25
01/26/2021,20:00:00,,,,7.683333,1013,0.25
01/26/2021,21:00:00,,,,-2.116667,1013,0.25
01/26/2021,22:00:00,,,,-2.141667,1013,0.25
01/26/2021,23:00:00,,,,-2.283333,1013,0.25
01/27/2021,00:00:00,,,,-2.483333,1013,0.25
01/27/2021,01:00:00,,,,-3.441667,1013,0.25
01/27/2021,02:00:00,,,,-4.125,1013,0.25
01/27/2021,03:00:00,,,,-5.433333,1013,0.25
01/27/2021,04:00:00,,,,-4.55,1013,0.25
01/27/2021,05:00:00,,,,-3.575,1013,0.25
01/27/2021,06:00:00,,,,-3.275,1013,0.25
01/27/2021,07:00:00,0.7,,,-3.158333,1013,0.25
01/27/2021,08:00:00,6.558333,,,-3.316667,1013,0.25
01/27/2021,09:00:00,14.29167,,,-3.608333,1013,0.25
01/27/2021,10:00:00,32.58333,,,-3.608333,1013,0.25
01/27/2021,11:00:00,57.44167,,,-2.625,1013,0.25
01/27/2021,12:00:00,78.55,,,-1.716667,1013,0.25
01/27/2021,13:00:00,77.16666,,,-1.366667,1013,0.25
01/27/2021,14:00:00,65.04166,,,-1.141667,1013,0.25
01/27/2021,15:00:00,46.3,,,-0.9333333,1013,0.25
01/27/2021,16:00:00,11.38333,,,-1.441667,1013,0.25
01/27/2021,17:00:00,1.46,,,-1.416667,1013,0.25
01/27/2021,18:00:00,,,,-1.166667,1013,0.25
01/27/2021,19:00:00,,,,-1.183333,1013,0.25
01/27/2021,20:00:00,,,,-1.225,1013,0.25
01/27/2021,21:00:00,,,,-0.7833334,1013,0.25
01/27/2021,22:00:00,,,,-1.016667,1013,0.25
01/27/2021,23:00:00,,,,-1.191667,1013,0.25
01/28/2021,00:00:00,,,,-0.9166667,1013,0.25
01/28/2021,01:00:00,,,,-0.7583333,1013,0.25
01/28/2021,02:00:00,,,,-0.1833333,1013,0.25
01/28/2021,03:00:00,,,,0.06666667,1013,0.25
01/28/2021,04:00:00,,,,0.125,1013,0.25
01/28/2021,05:00:00,,,,0.4416667,1013,0.25
01/28/2021,06:00:00,,,,0.825,1013,0.25
01/28/2021,07:00:00,0.7,,,1.325,1013,0.25
01/28/2021,08:00:00,4.116667,,,1.391667,1013,0.25
01/28/2021,09:00:00,15.475,,,1.775,1013,0.25
01/28/2021,10:00:00,29.30833,,,2.533333,1013,0.25
01/28/2021,11:00:00,31.5,,,3.1,1013,0.25
01/28/2021,12:00:00,44.125,,,3.966667,1013,0.25
01/28/2021,13:00:00,89.05,,,5.65,1013,0.25
01/28/2021,14:00:00,110.8667,,,7.716667,1013,0.25
01/28/2021,15:00:00,82.40833,,,8.325,1013,0.25
01/28/2021,16:00:00,19.66667,,,6.183333,1013,0.25
01/28/2021,17:00:00,1.63,,,5.916667,1013,0.25
01/28/2021,18:00:00,,,,5.5,1013,0.25
01/28/2021,19:00:00,,,,5.675,1013,0.25
01/28/2021,20:00:00,,,,5.625,1013,0.25
01/28/2021,21:00:00,,,,6.575,1013,0.25
01/28/2021,22:00:00,,,,5.9,1013,0.25
01/28/2021,23:00:00,,,,5.808333,1013,0.25
01/29/2021,00:00:00,,,,5.45,1013,0.25
01/29/2021,01:00:00,,,,5.2,1013,0.25
01/29/2021,02:00:00,,,,5.333333,1013,0.25
01/29/2021,03:00:00,,,,5.416667,1013,0.25
01/29/2021,04:00:00,,,,5.166667,1013,0.25
01/29/2021,05:00:00,,,,4.766667,1013,0.25
01/29/2021,06:00:00,,,,4.525,1013,0.25
01/29/2021,07:00:00,0.5166667,,,5.325,1013,0.25
01/29/2021,08:00:00,7.308333,,,5.616667,1013,0.25
01/29/2021,09:00:00,21.575,,,5.433333,1013,0.25
01/29/2021,10:00:00,47.675,,,5.858334,1013,0.25
01/29/2021,11:00:00,55.44167,,,5.45,1013,0.25
01/29/2021,12:00:00,90.84167,,,6.666667,1013,0.25
01/29/2021,13:00:00,36.14167,,,5.758333,1013,0.25
01/29/2021,14:00:00,107.2667,,,4.525,1013,0.25
01/29/2021,15:00:00,65.08333,,,5.333333,1013,0.25
01/29/2021,16:00:00,20.69167,,,5.116667,1013,0.25
01/29/2021,17:00:00,1.745455,,,3.925,1013,0.25
01/29/2021,18:00:00,,,,3.516667,1013,0.25
01/29/2021,19:00:00,,,,3.15,1013,0.25
01/29/2021,20:00:00,,,,2.475,1013,0.25
01/29/2021,21:00:00,,,,2.75,1013,0.25
01/29/2021,22:00:00,,,,3.3,1013,0.25
01/29/2021,23:00:00,,,,3.891667,1013,0.25
01/30/2021,00:00:00,,,,3.558333,1013,0.25
01/30/2021,01:00:00,,,,3.65,1013,0.25
01/30/2021,02:00:00,,,,3.416667,1013,0.25
01/30/2021,03:00:00,,,,3.675,1013,0.25
01/30/2021,04:00:00,,,,3.658333,1013,0.25
01/30/2021,05:00:00,,,,3.233333,1013,0.25
01/30/2021,06:00:00,,,,3.091667,1013,0.25
01/30/2021,07:00:00,0.7142857,,,2.45,1013,0.25
01/30/2021,08:00:00,6.5,,,1.883333,1013,0.25
01/30/2021,09:00:00,20.46667,,,3.45,1013,0.25
01/30/2021,10:00:00,61.61667,,,4.775,1013,0.25
01/30/2021,11:00:00,76.25834,,,4.941667,1013,0.25
01/30/2021,12:00:00,66.29167,,,4.5,1013,0.25
01/30/2021,13:00:00,40.8,,,3.541667,1013,0.25
01/30/2021,14:00:00,45.38334,,,3.575,1013,0.25
01/30/2021,15:00:00,27.19167,,,3.516667,1013,0.25
01/30/2021,16:00:00,16.28333,,,3.5,1013,0.25
01/30/2021,17:00:00,2.536364,,,3.341667,1013,0.25
01/30/2021,18:00:00,,,,3.3,1013,0.25
01/30/2021,19:00:00,,,,3.216667,1013,0.25
01/30/2021,20:00:00,,,,3.333333,1013,0.25
01/30/2021,21:00:00,,,,3.408333,1013,0.25
01/30/2021,22:00:00,,,,3.441667,1013,0.25
01/30/2021,23:00:00,,,,3.275,1013,0.25
01/31/2021,00:00:00,,,,2.816667,1013,0.25
01/31/2021,01:00:00,,,,2.741667,1013,0.25
01/31/2021,02:00:00,,,,2.258333,1013,0.25
01/31/2021,03:00:00,,,,1.6,1013,0.25
01/31/2021,04:00:00,,,,1.391667,1013,0.25
01/31/2021,05:00:00,,,,1.383333,1013,0.25
01/31/2021,06:00:00,,,,1.433333,1013,0.25
01/31/2021,07:00:00,0.7714286,,,1.725,1013,0.25
01/31/2021,08:00:00,6.208333,,,1.891667,1013,0.25
01/31/2021,09:00:00,26.55,,,2.391667,1013,0.25
01/31/2021,10:00:00,45.75834,,,2.7,1013,0.25
01/31/2021,11:00:00,91.2,,,4.058333,1013,0.25
01/31/2021,12:00:00,58.94167,,,4.25,1013,0.25
01/31/2021,13:00:00,46.6,,,4.791667,1013,0.25
01/31/2021,14:00:00,41.73333,,,4.858334,1013,0.25
01/31/2021,15:00:00,23.06667,,,4.45,1013,0.25
01/31/2021,16:00:00,6.583333,,,3.933333,1013,0.25
01/31/2021,17:00:00,1.309091,,,3.7,1013,0.25
01/31/2021,18:00:00,,,,3.65,1013,0.25
01/31/2021,19:00:00,,,,3.333333,1013,0.25
01/31/2021,20:00:00,,,,3.308333,1013,0.25
01/31/2021,21:00:00,,,,3.083333,1013,0.25
01/31/2021,22:00:00,,,,2.983333,1013,0.25
01/31/2021,23:00:00,,,,2.9,1013,0.25
02/01/2021,00:00:00,,,,2.816667,1013,0.25
02/01/2021,01:00:00,,,,2.675,1013,0.25
02/01/2021,02:00:00,,,,2.55,1013,0.25
02/01/2021,03:00:00,,,,2.6,1013,0.25
02/01/2021,04:00:00,,,,2.658333,1013,0.25
02/01/2021,05:00:00,,,,2.825,1013,0.25
02/01/2021,06:00:00,,,,2.95,1013,0.25
02/01/2021,07:00:00,0.5857143,,,3.016667,1013,0.25
02/01/2021,08:00:00,6.041667,,,3.066667,1013,0.25
02/01/2021,09:00:00,24.54167,,,3.433333,1013,0.25
02/01/2021,10:00:00,47.11666,,,3.908333,1013,0.25
02/01/2021,11:00:00,57.58333,,,4.458333,1013,0.25
02/01/2021,12:00:00,57.55833,,,4.85,1013,0.25
02/01/2021,13:00:00,85.95,,,5.425,1013,0.25
02/01/2021,14:00:00,95.21667,,,6.058333,1013,0.25
02/01/2021,15:00:00,67.81667,,,6.366667,1013,0.25
02/01/2021,16:00:00,13.25,,,5.708333,1013,0.25
02/01/2021,17:00:00,1.391667,,,4.708333,1013,0.25
02/01/2021,18:00:00,,,,5.0,1013,0.25
02/01/2021,19:00:00,,,,4.841667,1013,0.25
02/01/2021,20:00:00,,,,4.525,1013,0.25
02/01/2021,21:00:00,,,,4.55,1013,0.25
02/01/2021,22:00:00,,,,4.283333,1013,0.25
02/01/2021,23:00:00,,,,3.975,1013,0.25
02/02/2021,00:00:00,,,,3.391667,1013,0.25
02/02/2021,01:00:00,,,,2.1,1013,0.25
02/02/2021,02:00:00,,,,3.3,1013,0.25
02/02/2021,03:00:00,,,,2.633333,1013,0.25
02/02/2021,04:00:00,,,,3.058333,1013,0.25
02/02/2021,05:00:00,,,,3.55,1013,0.25
02/02/2021,06:00:00,,,,4.316667,1013,0.25
02/02/2021,07:00:00,0.8857143,,,4.666667,1013,0.25
02/02/2021,08:00:00,7.441667,,,5.15,1013,0.25
02/02/2021,09:00:00,29.86667,,,5.483334,1013,0.25
02/02/2021,10:00:00,50.24167,,,5.783333,1013,0.25
02/02/2021,11:00:00,77.13333,,,6.65,1013,0.25
02/02/2021,12:00:00,48.16667,,,6.625,1013,0.25
02/02/2021,13:00:00,52.975,,,7.308333,1013,0.25
02/02/2021,14:00:00,57.875,,,8.0,1013,0.25
02/02/2021,15:00:00,42.15833,,,8.516666,1013,0.25
02/02/2021,16:00:00,26.20833,,,8.35,1013,0.25
02/02/2021,17:00:00,1.491667,,,7.658333,1013,0.25
02/02/2021,18:00:00,,,,8.2,1013,0.25
02/02/2021,19:00:00,,,,8.325,1013,0.25
02/02/2021,20:00:00,,,,8.433333,1013,0.25
02/02/2021,21:00:00,,,,8.291667,1013,0.25
02/02/2021,22:00:00,,,,8.075,1013,0.25
02/02/2021,23:00:00,,,,6.916667,1013,0.25
02/03/2021,00:00:00,,,,7.241667,1013,0.25
02/03/2021,01:00:00,,,,7.416667,1013,0.25
02/03/2021,02:00:00,,,,7.566667,1013,0.25
02/03/2021,03:00:00,,,,7.708333,1013,0.25
02/03/2021,04:00:00,,,,7.441667,1013,0.25
02/03/2021,05:00:00,,,,7.158333,1013,0.25
02/03/2021,06:00:00,,,,7.366667,1013,0.25
02/03/2021,07:00:00,0.7125,,,7.4,1013,0.25
02/03/2021,08:00:00,8.658334,,,7.525,1013,0.25
02/03/2021,09:00:00,16.225,,,7.775,1013,0.25
02/03/2021,10:00:00,22.91667,,,7.825,1013,0.25
02/03/2021,11:00:00,30.51667,,,7.958333,1013,0.25
02/03/2021,12:00:00,65.99167,,,8.691667,1013,0.25
02/03/2021,13:00:00,50.10833,,,8.866667,1013,0.25
02/03/2021,14:00:00,62.09167,,,8.583333,1013,0.25
02/03/2021,15:00:00,29.46667,,,6.858334,1013,0.25
02/03/2021,16:00:00,19.50833,,,7.1,1013,0.25
02/03/2021,17:00:00,1.6,,,7.108334,1013,0.25
02/03/2021,18:00:00,,,,6.866667,1013,0.25
02/03/2021,19:00:00,,,,7.633333,1013,0.25
02/03/2021,20:00:00,,,,8.208333,1013,0.25
02/03/2021,21:00:00,,,,8.216666,1013,0.25
02/03/2021,22:00:00,,,,7.166667,1013,0.25
02/03/2021,23:00:00,,,,6.441667,1013,0.25
02/04/2021,00:00:00,,,,5.5,1013,0.25
02/04/2021,01:00:00,,,,4.791667,1013,0.25
02/04/2021,02:00:00,,,,4.883333,1013,0.25
02/04/2021,03:00:00,,,,4.208333,1013,0.25
02/04/2021,04:00:00,,,,4.058333,1013,0.25
02/04/2021,05:00:00,,,,3.191667,1013,0.25
02/04/2021,06:00:00,,,,3.816667,1013,0.25
02/04/2021,07:00:00,1.35,,,1.925,1013,0.25
02/04/2021,08:00:00,12.08333,,,2.466667,1013,0.25
02/04/2021,09:00:00,59.55833,,,7.608334,1013,0.25
02/04/2021,10:00:00,118.275,,,9.5,1013,0.25
02/04/2021,11:00:00,162.4,,,8.975,1013,0.25
02/04/2021,12:00:00,169.525,,,8.791667,1013,0.25
02/04/2021,13:00:00,207.1083,,,8.95,1013,0.25
02/04/2021,14:00:00,101.2083,,,8.866667,1013,0.25
02/04/2021,15:00:00,52.93333,,,8.533334,1013,0.25
02/04/2021,16:00:00,14.24167,,,8.95,1013,0.25
02/04/2021,17:00:00,1.758333,,,7.283333,1013,0.25
02/04/2021,18:00:00,0.2,,,6.7,1013,0.25
02/04/2021,19:00:00,,,,5.275,1013,0.25
02/04/2021,20:00:00,,,,5.233334,1013,0.25
02/04/2021,21:00:00,,,,4.883333,1013,0.25
02/04/2021,22:00:00,,,,4.866667,1013,0.25
02/04/2021,23:00:00,,,,4.533333,1013,0.25
02/05/2021,00:00:00,,,,3.6,1013,0.25
02/05/2021,01:00:00,,,,2.491667,1013,0.25
02/05/2021,02:00:00,,,,2.583333,1013,0.25
02/05/2021,03:00:00,,,,2.308333,1013,0.25
02/05/2021,04:00:00,,,,2.283333,1013,0.25
02/05/2021,05:00:00,,,,2.658333,1013,0.25
02/05/2021,06:00:00,,,,3.166667,1013,0.25
02/05/2021,07:00:00,0.575,,,3.391667,1013,0.25
02/05/2021,08:00:00,8.433333,,,4.541667,1013,0.25
02/05/2021,09:00:00,22.29167,,,5.483333,1013,0.25
02/05/2021,10:00:00,51.40833,,,5.933333,1013,0.25
02/05/2021,11:00:00,124.875,,,8.333333,1013,0.25
02/05/2021,12:00:00,169.4167,,,10.09167,1013,0.25
02/05/2021,13:00:00,156.0917,,,10.76667,1013,0.25
02/05/2021,14:00:00,110.8,,,10.9,1013,0.25
02/05/2021,15:00:00,57.20834,,,10.25,1013,0.25
02/05/2021,16:00:00,17.09167,,,9.208334,1013,0.25
02/05/2021,17:00:00,2.791667,,,8.291667,1013,0.25
02/05/2021,18:00:00,0.3,,,7.658333,1013,0.25
02/05/2021,19:00:00,,,,6.483333,1013,0.25
02/05/2021,20:00:00,,,,5.916667,1013,0.25
02/05/2021,21:00:00,,,,5.508333,1013,0.25
02/05/2021,22:00:00,,,,4.2,1013,0.25
02/05/2021,23:00:00,,,,2.916667,1013,0.25
02/06/2021,00:00:00,,,,3.208333,1013,0.25
02/06/2021,01:00:00,,,,4.233333,1013,0.25
02/06/2021,02:00:00,,,,4.758333,1013,0.25
02/06/2021,03:00:00,,,,4.558333,1013,0.25
02/06/2021,04:00:00,,,,3.891667,1013,0.25
02/06/2021,05:00:00,,,,3.416667,1013,0.25
02/06/2021,06:00:00,,,,2.683333,1013,0.25
02/06/2021,07:00:00,1.277778,,,2.033333,1013,0.25
02/06/2021,08:00:00,18.2,,,2.2,1013,0.25
02/06/2021,09:00:00,42.18333,,,3.091667,1013,0.25
02/06/2021,10:00:00,46.11667,,,4.258333,1013,0.25
02/06/2021,11:00:00,50.15833,,,5.291667,1013,0.25
02/06/2021,12:00:00,28.11667,,,5.816667,1013,0.25
02/06/2021,13:00:00,22.36667,,,5.625,1013,0.25
02/06/2021,14:00:00,17.2,,,5.791667,1013,0.25
02/06/2021,15:00:00,18.46667,,,5.875,1013,0.25
02/06/2021,16:00:00,12.98333,,,6.075,1013,0.25
02/06/2021,17:00:00,4.733333,,,5.325,1013,0.25
02/06/2021,18:00:00,0.4,,,3.991667,1013,0.25
02/06/2021,19:00:00,,,,2.991667,1013,0.25
02/06/2021,20:00:00,,,,2.825,1013,0.25
02/06/2021,21:00:00,,,,2.983333,1013,0.25
02/06/2021,22:00:00,,,,2.491667,1013,0.25
02/06/2021,23:00:00,,,,2.8,1013,0.25
02/07/2021,00:00:00,,,,2.75,1013,0.25
02/07/2021,01:00:00,,,,3.241667,1013,0.25
02/07/2021,02:00:00,,,,3.033333,1013,0.25
02/07/2021,03:00:00,,,,3.925,1013,0.25
02/07/2021,04:00:00,,,,3.233333,1013,0.25
02/07/2021,05:00:00,,,,2.283333,1013,0.25
02/07/2021,06:00:00,,,,2.275,1013,0.25
02/07/2021,07:00:00,0.9,,,1.258333,1013,0.25
02/07/2021,08:00:00,9.408334,,,2.558333,1013,0.25
02/07/2021,09:00:00,59.35833,,,4.441667,1013,0.25
02/07/2021,10:00:00,77.84167,,,6.3,1013,0.25
02/07/2021,11:00:00,27.3,,,5.583333,1013,0.25
02/07/2021,12:00:00,28.54167,,,5.758333,1013,0.25
02/07/2021,13:00:00,49.70833,,,6.375,1013,0.25
02/07/2021,14:00:00,20.78333,,,4.316667,1013,0.25
02/07/2021,15:00:00,19.80833,,,3.85,1013,0.25
02/07/2021,16:00:00,8.35,,,3.366667,1013,0.25
02/07/2021,17:00:00,1.525,,,2.691667,1013,0.25
02/07/2021,18:00:00,0.4,,,1.866667,1013,0.25
02/07/2021,19:00:00,,,,0.4916667,1013,0.25
02/07/2021,20:00:00,,,,0.3666667,1013,0.25
02/07/2021,21:00:00,,,,0.4666667,1013,0.25
02/07/2021,22:00:00,,,,0.4083333,1013,0.25
02/07/2021,23:00:00,,,,0.25,1013,0.25
02/08/2021,00:00:00,,,,0.15,1013,0.25
02/08/2021,01:00:00,,,,0.1916667,1013,0.25
02/08/2021,02:00:00,,,,0.1416667,1013,0.25
02/08/2021,03:00:00,,,,0.1583333,1013,0.25
02/08/2021,04:00:00,,,,0.008333334,1013,0.25
02/08/2021,05:00:00,,,,0.09166667,1013,0.25
02/08/2021,06:00:00,,,,-0.025,1013,0.25
02/08/2021,07:00:00,1.322222,,,-0.3333333,1013,0.25
02/08/2021,08:00:00,10.39167,,,-0.075,1013,0.25
02/08/2021,09:00:00,23.275,,,0.3916667,1013,0.25
02/08/2021,10:00:00,39.61666,,,0.8083333,1013,0.25
02/08/2021,11:00:00,59.65833,,,1.341667,1013,0.25
02/08/2021,12:00:00,59.2,,,1.541667,1013,0.25
02/08/2021,13:00:00,26.625,,,1.05,1013,0.25
02/08/2021,14:00:00,19.20833,,,0.15,1013,0.25
